1.978377103805541992e-01,-2.437288910150527954e-01,-1.656419336795806885e-01,1.352783888578414917e-01
-5.122117698192596436e-03,-2.338276430964469910e-02,3.189721107482910156e-01,-3.171328902244567871e-01
-1.012764200568199158e-01,9.441788494586944580e-02,7.093508839607238770e-01,-6.717730164527893066e-01
-2.024292945861816406e-03,2.180990949273109436e-02,7.688083052635192871e-01,-7.162445187568664551e-01
2.206673473119735718e-02,-4.381727427244186401e-03,7.739430069923400879e-01,-7.277074456214904785e-01
7.014408707618713379e-03,-7.232826203107833862e-03,7.600895166397094727e-01,-7.119635343551635742e-01
4.178091883659362793e-03,-7.857542484998703003e-03,7.444417476654052734e-01,-6.938160061836242676e-01
1.203349232673645020e-02,-1.447440311312675476e-02,7.649963498115539551e-01,-7.099989652633666992e-01
1.469991356134414673e-02,-1.018793508410453796e-02,7.668943405151367188e-01,-7.168269157409667969e-01
1.262371987104415894e-02,-6.414305418729782104e-03,7.510729432106018066e-01,-7.104192972183227539e-01
2.324946969747543335e-02,-1.494316384196281433e-02,7.314389348030090332e-01,-6.940180659294128418e-01
1.134517043828964233e-02,-2.263676375150680542e-03,7.575813531875610352e-01,-7.291349172592163086e-01
1.938349753618240356e-02,-1.211197301745414734e-02,7.451134324073791504e-01,-7.151261568069458008e-01
2.125039696693420410e-02,-3.911148756742477417e-03,7.288970351219177246e-01,-7.028160691261291504e-01
2.005791664123535156e-02,2.354878932237625122e-03,7.434890270233154297e-01,-7.078384757041931152e-01
1.126080006361007690e-02,3.153879195451736450e-03,7.363051772117614746e-01,-7.043330669403076172e-01
2.918785065412521362e-02,-1.154386624693870544e-02,7.317881584167480469e-01,-7.036907672882080078e-01
1.909105479717254639e-02,1.460928469896316528e-03,7.062112689018249512e-01,-6.887574791908264160e-01
1.974029839038848877e-02,-3.696493804454803467e-04,7.192664742469787598e-01,-6.934310197830200195e-01
1.519778370857238770e-02,-5.685355514287948608e-03,7.362231016159057617e-01,-7.009359002113342285e-01
8.492104709148406982e-03,-2.456866204738616943e-04,7.469883561134338379e-01,-7.136549949645996094e-01
7.972560822963714600e-03,1.161891967058181763e-03,7.448484897613525391e-01,-7.119321227073669434e-01
1.196671277284622192e-02,3.810767084360122681e-03,7.274900078773498535e-01,-6.901085972785949707e-01
4.426352679729461670e-03,1.306529715657234192e-02,7.432023882865905762e-01,-7.147042751312255859e-01
6.247751414775848389e-03,5.744043737649917603e-03,7.309983372688293457e-01,-7.031393647193908691e-01
1.418752968311309814e-02,4.892233759164810181e-03,7.216634154319763184e-01,-6.907575726509094238e-01
-1.777626574039459229e-02,3.285155072808265686e-02,7.242364287376403809e-01,-7.043939232826232910e-01
-9.377494454383850098e-03,2.889639511704444885e-02,7.347384691238403320e-01,-6.982595324516296387e-01
6.876662373542785645e-03,1.827697828412055969e-02,7.369131445884704590e-01,-7.066615819931030273e-01
-1.562789082527160645e-03,2.415983751416206360e-02,7.408019900321960449e-01,-7.048498988151550293e-01
7.668301463127136230e-03,1.178427413105964661e-02,7.440151572227478027e-01,-7.044294476509094238e-01
-5.036823451519012451e-03,1.350434496998786926e-02,7.366539835929870605e-01,-7.092762589454650879e-01
7.531154900789260864e-02,-7.501052320003509521e-02,7.298009991645812988e-01,-7.039665579795837402e-01
1.980408579111099243e-01,-1.972324550151824951e-01,7.023720145225524902e-01,-6.759752631187438965e-01
3.740482926368713379e-01,-3.918290436267852783e-01,6.124907732009887695e-01,-5.781722664833068848e-01
4.372455179691314697e-01,-4.596382379531860352e-01,5.673297643661499023e-01,-5.288340449333190918e-01
